Thread Type,Material,Size,Connection,QTY, Price ,"OFFSET
Factor","LONG PART >180""
Factor","LONG PART >120""
Factor"
SL Apex,22CR or Greater / Stainless Steel,2.375,Pin,1," $1,749.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.375,Pin,1," $2,348.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.375,Pin,1," $2,436.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.375,Pin,1," $1,100.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.875,Pin,1," $1,008.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.875,Pin,1, $548.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,2.875,Pin,1," $2,286.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.875,Pin,1," $1,312.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,3.500,Pin,1," $2,693.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,3.500,Pin,1," $2,121.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,3.500,Pin,1," $1,724.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,3.500,Pin,1," $2,235.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.000,Pin,1," $2,725.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.000,Pin,1," $2,222.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,4.000,Pin,1," $2,770.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.000,Pin,1," $2,821.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.500,Pin,1," $1,633.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.500,Pin,1, $677.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,4.500,Pin,1," $2,099.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.500,Pin,1, $919.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.000,Pin,1," $1,705.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.000,Pin,1," $2,314.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.000,Pin,1," $1,163.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.000,Pin,1, $915.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.500,Pin,1," $2,964.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.500,Pin,1," $2,249.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.500,Pin,1," $2,770.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.500,Pin,1," $2,986.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,6.625,Pin,1," $2,096.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,6.625,Pin,1," $1,984.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,6.625,Pin,1," $1,962.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,6.625,Pin,1," $2,821.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.000,Pin,1, $678.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.000,Pin,1, $746.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,7.000,Pin,1," $2,171.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.000,Pin,1," $1,401.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.625,Pin,1," $1,087.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.625,Pin,1," $1,628.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,7.625,Pin,1," $1,270.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.625,Pin,1, $833.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.375,Pin,2," $1,207.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.375,Pin,2," $2,733.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.375,Pin,2," $2,067.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.375,Pin,2," $1,023.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.875,Pin,2," $1,592.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.875,Pin,2," $2,131.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.875,Pin,2," $2,953.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.875,Pin,2, $958.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,3.500,Pin,2," $1,774.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,3.500,Pin,2," $2,601.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,3.500,Pin,2, $718.00 ,1.35,1.15,1.1
SL Apex,S13CR or Less,3.500,Pin,2, $948.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.000,Pin,2," $2,477.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.000,Pin,2, $867.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,4.000,Pin,2," $1,455.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.000,Pin,2," $1,723.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.500,Pin,2," $2,048.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.500,Pin,2," $2,018.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,4.500,Pin,2, $624.00 ,1.35,1.15,1.1
SL Apex,S13CR or Less,4.500,Pin,2," $2,129.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.000,Pin,2," $2,428.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.000,Pin,2," $1,152.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.000,Pin,2," $1,395.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.000,Pin,2," $1,935.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.500,Pin,2," $1,049.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.500,Pin,2," $2,692.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.500,Pin,2, $875.00 ,1.35,1.15,1.1
SL Apex,S13CR or Less,5.500,Pin,2, $720.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,6.625,Pin,2," $2,312.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,6.625,Pin,2, $998.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,6.625,Pin,2," $2,486.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,6.625,Pin,2," $1,361.00 ",1.35,1.15,1.1
